TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,4,2,1,2,8.500000e-01,1.0,0.0,2.3000175e-06,73.81081,77.810234,77.9908,2.0,78.614624,0.6238294,78.715034,2.6261706,81.34325,6.0,81.34339,82.35037,4.359579,82.35056,84.352234
2,2,6,2,3,4,8.500000e-01,1.0,1.0,--,--,--,84.529655,7.0,85.26389,0.7342408,85.36422,2.5157592,87.882225,9.0,87.88234,88.88945,4.3597984,88.889595,92.89104
3,3,3,1,3,3,2.550000e+00,1.0,2.0,--,--,--,92.897,2.0,93.4171,0.5201015,93.51746,4.4298983,97.9491,2.0,97.94921,98.95522,6.058226,98.95537,101.9571
4,4,2,1,2,1,1.700000e+00,1.0,3.0,--,--,--,101.95873,--,--,--,--,--,--,--,--,--,--,--,--
5,5,5,2,2,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,2,1,2,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,6,2,3,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,2,1,2,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,1,1,1,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,4,2,1,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,6,2,3,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,3,1,3,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,1,3,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,5,2,2,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,5,2,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,4,2,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,1,1,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
